latitude,longitude,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,SG_Depth_to_bedrock,isric-soil-proportion-of-sand,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,MODIS_NPP,HumanModification,biomes,HyphalLength_m_cm3_final
19.65,-101.23,180.5170288,687.6739502,278.5170288,96.90164185,17.99902534,66.83600616,174.4473572,828.0,1957.5,3.804636478,9640.071289,0.748397946,2.0,1.489765625
19.65,-101.23,180.5170288,687.6739502,278.5170288,96.90164185,17.99902534,66.83600616,174.4473572,828.0,1957.5,3.804636478,9640.071289,0.748397946,2.0,1.5609375
19.65,-101.23,180.5170288,687.6739502,278.5170288,96.90164185,17.99902534,66.83600616,174.4473572,828.0,1957.5,3.804636478,9640.071289,0.748397946,2.0,1.646328125
19.65,-101.23,180.5170288,687.6739502,278.5170288,96.90164185,17.99902534,66.83600616,174.4473572,828.0,1957.5,3.804636478,9640.071289,0.748397946,2.0,1.945234375
37.4,-111.68,110.4506836,244.7650604,315.4175415,36.70002747,7.412828922,79.47558594,197.5568542,1112.0,1827.5,4.654081345,1174.648438,0.012794489,13.0,0.428389262
37.4,-111.68,110.4506836,244.7650604,315.4175415,36.70002747,7.412828922,79.47558594,197.5568542,1112.0,1827.5,4.654081345,1174.648438,0.012794489,13.0,0.51409396
37.4,-111.68,110.4506836,244.7650604,315.4175415,36.70002747,7.412828922,79.47558594,197.5568542,1112.0,1827.5,4.654081345,1174.648438,0.012794489,13.0,0.610469799
37.4,-111.68,110.4506836,244.7650604,315.4175415,36.70002747,7.412828922,79.47558594,197.5568542,1112.0,1827.5,4.654081345,1174.648438,0.012794489,13.0,0.685436242
37.4,-111.68,110.4506836,244.7650604,315.4175415,36.70002747,7.412828922,79.47558594,197.5568542,1112.0,1827.5,4.654081345,1174.648438,0.012794489,13.0,0.733624161
37.4,-111.68,110.4506836,244.7650604,315.4175415,36.70002747,7.412828922,79.47558594,197.5568542,1112.0,1827.5,4.654081345,1174.648438,0.012794489,13.0,0.990671141
37.4,-111.68,110.4506836,244.7650604,315.4175415,36.70002747,7.412828922,79.47558594,197.5568542,1112.0,1827.5,4.654081345,1174.648438,0.012794489,13.0,1.633221477
37.4,-111.68,110.4506836,244.7650604,315.4175415,36.70002747,7.412828922,79.47558594,197.5568542,1112.0,1827.5,4.654081345,1174.648438,0.012794489,13.0,2.024161074
-27.96,-49.88,135.516449,1840.528198,222.4833069,18.00167274,40.57990265,50.74799347,196.3437042,444.0,1326.0,3.422651291,9794.448242,0.456587255,1.0,0.436
-27.96,-49.88,135.516449,1840.528198,222.4833069,18.00167274,40.57990265,50.74799347,196.3437042,444.0,1326.0,3.422651291,9794.448242,0.456587255,1.0,0.519
-27.96,-49.88,135.516449,1840.528198,222.4833069,18.00167274,40.57990265,50.74799347,196.3437042,444.0,1326.0,3.422651291,9794.448242,0.456587255,1.0,0.592
-27.96,-49.88,135.516449,1840.528198,222.4833069,18.00167274,40.57990265,50.74799347,196.3437042,444.0,1326.0,3.422651291,9794.448242,0.456587255,1.0,0.601
-27.96,-49.88,135.516449,1840.528198,222.4833069,18.00167274,40.57990265,50.74799347,196.3437042,444.0,1326.0,3.422651291,9794.448242,0.456587255,1.0,0.637
-27.96,-49.88,135.516449,1840.528198,222.4833069,18.00167274,40.57990265,50.74799347,196.3437042,444.0,1326.0,3.422651291,9794.448242,0.456587255,1.0,1.03
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,0.4814
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,0.6936
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,0.6938
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,0.7335
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,0.7341
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,0.7759
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,0.7812
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,1.0341
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,1.0725
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,1.1947
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,1.2656
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,1.3719
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,1.4143
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,1.5858
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,1.7878
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,1.9311
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,2.0061
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,2.045
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,2.0543
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,2.0779
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,2.1222
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,2.2148
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,2.2477
39.54,-120.0,93.30012512,413.0178223,297.300415,65.98994446,17.91832733,67.59157562,200.0,1067.0,1657.0,8.886966705,2052.678955,0.338079542,5.0,2.603
34.48,-106.93,150.533432,252.9016113,327.5331421,56.08665466,4.924280167,82.97476196,200.0,1109.0,1517.5,0.769643068,1040.253784,0.033537537,13.0,24.47816327
34.48,-106.93,150.533432,252.9016113,327.5331421,56.08665466,4.924280167,82.97476196,200.0,1109.0,1517.5,0.769643068,1040.253784,0.033537537,13.0,26.39687075
39.3,-96.95,126.4668427,807.7069702,322.4833069,52.80498505,24.87332344,65.38569641,200.0,162.0,385.0,1.010878086,2738.151611,0.286421418,8.0,24.86402597
39.3,-96.95,126.4668427,807.7069702,322.4833069,52.80498505,24.87332344,65.38569641,200.0,162.0,385.0,1.010878086,2738.151611,0.286421418,8.0,26.97305195
39.3,-96.95,126.4668427,807.7069702,322.4833069,52.80498505,24.87332344,65.38569641,200.0,162.0,385.0,1.010878086,2738.151611,0.286421418,8.0,41.84701299
40.82,-104.77,91.51642609,358.0666199,297.5164185,57.60498428,10.0,71.6785202,200.0,1022.0,1650.0,0.869770348,2038.660889,0.144302726,8.0,10.72360248
40.82,-104.77,91.51642609,358.0666199,297.5164185,57.60498428,10.0,71.6785202,200.0,1022.0,1650.0,0.869770348,2038.660889,0.144302726,8.0,14.43968944
40.82,-104.77,91.51642609,358.0666199,297.5164185,57.60498428,10.0,71.6785202,200.0,1022.0,1650.0,0.869770348,2038.660889,0.144302726,8.0,19.05826087
40.82,-104.77,91.51642609,358.0666199,297.5164185,57.60498428,10.0,71.6785202,200.0,1022.0,1650.0,0.869770348,2038.660889,0.144302726,8.0,20.27925466
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,6.314968153
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,15.02528662
45.48,-93.43,68.5,839.6048584,276.5,51.30164337,29.85032082,59.05270386,200.0,1423.0,291.0,0.427375853,4736.495605,0.517600238,4.0,1.261946309
45.48,-93.43,68.5,839.6048584,276.5,51.30164337,29.85032082,59.05270386,200.0,1423.0,291.0,0.427375853,4736.495605,0.517600238,4.0,5.277315436
45.48,-93.43,68.5,839.6048584,276.5,51.30164337,29.85032082,59.05270386,200.0,1423.0,291.0,0.427375853,4736.495605,0.517600238,4.0,8.260201342
45.48,-93.43,68.5,839.6048584,276.5,51.30164337,29.85032082,59.05270386,200.0,1423.0,291.0,0.427375853,4736.495605,0.517600238,4.0,8.891208054
36.02,-78.98,154.5167084,1197.14856,310.516449,12.80000019,27.94563484,49.51527786,200.0,860.0,161.0,1.052151084,8798.634766,0.609751105,4.0,0.282051282
36.02,-78.98,154.5167084,1197.14856,310.516449,12.80000019,27.94563484,49.51527786,200.0,860.0,161.0,1.052151084,8798.634766,0.609751105,4.0,0.301282051
36.02,-78.98,154.5167084,1197.14856,310.516449,12.80000019,27.94563484,49.51527786,200.0,860.0,161.0,1.052151084,8798.634766,0.609751105,4.0,0.314102564
36.02,-78.98,154.5167084,1197.14856,310.516449,12.80000019,27.94563484,49.51527786,200.0,860.0,161.0,1.052151084,8798.634766,0.609751105,4.0,0.378205128
30.31,114.26,175.5167236,1544.494141,320.4834595,53.00170135,15.04624844,63.00089645,200.0,535.0,37.5,0.875669479,4717.892578,0.711257637,4.0,0.032177419
30.31,114.26,175.5167236,1544.494141,320.4834595,53.00170135,15.04624844,63.00089645,200.0,535.0,37.5,0.875669479,4717.892578,0.711257637,4.0,0.072096774
30.31,114.26,175.5167236,1544.494141,320.4834595,53.00170135,15.04624844,63.00089645,200.0,535.0,37.5,0.875669479,4717.892578,0.711257637,4.0,0.072096774
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,1.06
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,1.31
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,1.43
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,1.45
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,1.94
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,2.13
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,2.14
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,2.19
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,2.25
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,2.53
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,2.77
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,2.92
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,2.97
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,3.79
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,4.03
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,4.08
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,4.11
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,4.25
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,4.64
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,4.7
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,4.78
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,4.96
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,5.0
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,5.07
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,5.08
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,5.29
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,5.56
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,5.57
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,5.88
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,5.97
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,6.05
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,6.37
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,6.41
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,7.29
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,7.63
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,7.76
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,8.22
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,10.21
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,10.74
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,11.17
46.55,-97.12,60.5,615.9099121,278.4668274,59.19832993,33.36245728,71.31194305,200.0,1413.0,312.0,0.471211463,4551.508789,0.493196309,8.0,13.69
-38.68,-72.4,115.4835587,1766.146973,233.5164185,59.20164108,84.79143524,57.66290283,200.0,357.0,197.0,0.437510222,8876.365234,0.71488291,12.0,5.085145631
-38.68,-72.4,115.4835587,1766.146973,233.5164185,59.20164108,84.79143524,57.66290283,200.0,357.0,197.0,0.437510222,8876.365234,0.71488291,12.0,8.266601942
-38.68,-72.4,115.4835587,1766.146973,233.5164185,59.20164108,84.79143524,57.66290283,200.0,357.0,197.0,0.437510222,8876.365234,0.71488291,12.0,8.745825243
-38.68,-72.4,115.4835587,1766.146973,233.5164185,59.20164108,84.79143524,57.66290283,200.0,357.0,197.0,0.437510222,8876.365234,0.71488291,12.0,11.06213592
-38.68,-72.4,115.4835587,1766.146973,233.5164185,59.20164108,84.79143524,57.66290283,200.0,357.0,197.0,0.437510222,8876.365234,0.71488291,12.0,12.03883495
-38.68,-72.4,115.4835587,1766.146973,233.5164185,59.20164108,84.79143524,57.66290283,200.0,357.0,197.0,0.437510222,8876.365234,0.71488291,12.0,12.52427184
28.9,108.62,130.1975098,1256.222046,256.1971436,61.70332718,42.68457794,58.73252487,158.4507141,484.0,1066.5,27.18854904,6570.933594,0.324793279,1.0,3.23853211
28.9,108.62,130.1975098,1256.222046,256.1971436,61.70332718,42.68457794,58.73252487,158.4507141,484.0,1066.5,27.18854904,6570.933594,0.324793279,1.0,3.422018349
28.9,108.62,130.1975098,1256.222046,256.1971436,61.70332718,42.68457794,58.73252487,158.4507141,484.0,1066.5,27.18854904,6570.933594,0.324793279,1.0,4.155963303
28.9,108.62,130.1975098,1256.222046,256.1971436,61.70332718,42.68457794,58.73252487,158.4507141,484.0,1066.5,27.18854904,6570.933594,0.324793279,1.0,4.678899083
34.4,-106.67,147.5,272.7234192,321.4833069,60.89999008,6.236287594,80.43531036,200.0,1003.0,1566.0,0.38858825,1320.846924,0.046711721,13.0,0.251805556
34.4,-106.67,147.5,272.7234192,321.4833069,60.89999008,6.236287594,80.43531036,200.0,1003.0,1566.0,0.38858825,1320.846924,0.046711721,13.0,0.253402778
34.4,-106.67,147.5,272.7234192,321.4833069,60.89999008,6.236287594,80.43531036,200.0,1003.0,1566.0,0.38858825,1320.846924,0.046711721,13.0,0.275416667
34.4,-106.67,147.5,272.7234192,321.4833069,60.89999008,6.236287594,80.43531036,200.0,1003.0,1566.0,0.38858825,1320.846924,0.046711721,13.0,0.319513889
34.4,-106.67,147.5,272.7234192,321.4833069,60.89999008,6.236287594,80.43531036,200.0,1003.0,1566.0,0.38858825,1320.846924,0.046711721,13.0,0.344652778
34.4,-106.67,147.5,272.7234192,321.4833069,60.89999008,6.236287594,80.43531036,200.0,1003.0,1566.0,0.38858825,1320.846924,0.046711721,13.0,0.355694444
34.4,-106.67,147.5,272.7234192,321.4833069,60.89999008,6.236287594,80.43531036,200.0,1003.0,1566.0,0.38858825,1320.846924,0.046711721,13.0,0.365138889
34.4,-106.67,147.5,272.7234192,321.4833069,60.89999008,6.236287594,80.43531036,200.0,1003.0,1566.0,0.38858825,1320.846924,0.046711721,13.0,0.371388889
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,0.653289474
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,0.685592105
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,0.692105263
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,0.724407895
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,0.905526316
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,0.950789474
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,0.96375
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,1.054276316
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,1.177171053
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,1.196578947
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,1.37125
39.11,-96.61,129.4835663,872.2440796,323.4671326,54.30167389,19.15773201,70.53792572,200.0,196.0,324.0,0.92099911,2779.470215,0.323998094,8.0,1.597631579
40.82,-107.78,52.54988098,381.1306763,283.5169983,23.19832993,18.27762794,72.17503357,200.0,887.0,2165.5,1.722720146,1786.510254,0.04271061,13.0,0.294604317
40.82,-107.78,52.54988098,381.1306763,283.5169983,23.19832993,18.27762794,72.17503357,200.0,887.0,2165.5,1.722720146,1786.510254,0.04271061,13.0,0.315611511
40.82,-107.78,52.54988098,381.1306763,283.5169983,23.19832993,18.27762794,72.17503357,200.0,887.0,2165.5,1.722720146,1786.510254,0.04271061,13.0,0.468920863
40.82,-107.78,52.54988098,381.1306763,283.5169983,23.19832993,18.27762794,72.17503357,200.0,887.0,2165.5,1.722720146,1786.510254,0.04271061,13.0,0.483956835
40.82,-107.78,52.54988098,381.1306763,283.5169983,23.19832993,18.27762794,72.17503357,200.0,887.0,2165.5,1.722720146,1786.510254,0.04271061,13.0,0.483956835
40.82,-107.78,52.54988098,381.1306763,283.5169983,23.19832993,18.27762794,72.17503357,200.0,887.0,2165.5,1.722720146,1786.510254,0.04271061,13.0,0.571151079
40.82,-107.78,52.54988098,381.1306763,283.5169983,23.19832993,18.27762794,72.17503357,200.0,887.0,2165.5,1.722720146,1786.510254,0.04271061,13.0,0.583165468
40.82,-107.78,52.54988098,381.1306763,283.5169983,23.19832993,18.27762794,72.17503357,200.0,887.0,2165.5,1.722720146,1786.510254,0.04271061,13.0,0.610215827
45.4,-93.2,70.48357391,860.6798706,276.4835815,50.69832993,72.35490417,57.16270065,200.0,1422.0,275.0,0.437510222,4475.833984,0.369695306,4.0,0.428835616
45.4,-93.2,70.48357391,860.6798706,276.4835815,50.69832993,72.35490417,57.16270065,200.0,1422.0,275.0,0.437510222,4475.833984,0.369695306,4.0,0.452671233
45.4,-93.2,70.48357391,860.6798706,276.4835815,50.69832993,72.35490417,57.16270065,200.0,1422.0,275.0,0.437510222,4475.833984,0.369695306,4.0,0.452671233
45.4,-93.2,70.48357391,860.6798706,276.4835815,50.69832993,72.35490417,57.16270065,200.0,1422.0,275.0,0.437510222,4475.833984,0.369695306,4.0,0.460616438
45.4,-93.2,70.48357391,860.6798706,276.4835815,50.69832993,72.35490417,57.16270065,200.0,1422.0,275.0,0.437510222,4475.833984,0.369695306,4.0,0.607534247
45.4,-93.2,70.48357391,860.6798706,276.4835815,50.69832993,72.35490417,57.16270065,200.0,1422.0,275.0,0.437510222,4475.833984,0.369695306,4.0,0.837808219
45.4,-93.2,70.48357391,860.6798706,276.4835815,50.69832993,72.35490417,57.16270065,200.0,1422.0,275.0,0.437510222,4475.833984,0.369695306,4.0,0.841780822
45.4,-93.2,70.48357391,860.6798706,276.4835815,50.69832993,72.35490417,57.16270065,200.0,1422.0,275.0,0.437510222,4475.833984,0.369695306,4.0,1.016506849
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.183481481
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.311185185
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.395259259
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.413333333
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.481481481
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.488222222
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.522074074
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.592148148
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.592148148
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.648888889
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.648888889
36.95,116.6,141.5,608.7866211,314.5,109.5983429,9.079191208,79.34825134,200.0,667.0,23.0,0.110790431,3449.32373,0.813170373,4.0,1.657333333
